deck_id,page,title,body,source,char_count
Mojo,5,INTERESTINTEAISHASNEVERBEENHIGHER,"players
NETS
99
21M
B
2M
Leboa James
6M
3M
Plnyers,not teans,
Playerpropbets
Si5B+:Daily Fantasy.
attract Gen Z
aTe growing2okMoM
NFTs & Trading Cards",ocr:rapidocr,184
Mojo,6,FANSAREPOURING,"THEIRMONEYINTO
SPORTSBETTING
#1GROWING
US CONSUMER MARKET
40%CAGR0VER NEXT DECADE
S500B+US BETS BY 2030",ocr:rapidocr,118
Mojo,7,MOJO,"141
MOJO ISFORYOUR""IKNEWIT""MOMENTS
PORTFOLIO
$1,234.56
JOSHALLEN
$12.34
1st and only way to invest in an athlete's career
statisticalperformance
Scalableplatform for allprofessionaland amateur
athletes
Mobile app launching in September 2022",ocr:rapidocr,245
Mojo,8,HOWMOJOWORKS,"REALASSET,REAL STATS
LIVE ODDS ONACAREER
BUYOR SELLAIYTIME
Buying shares entitles
Share prices rise and fall based
Build aportfolio-buy or sell
customors to a payout bnsod
on a roal-timoprojootions ofthe
anytime whether it's play-to-play
on career-ending stats.
career-ending stats.
orseason-to-season",ocr:rapidocr,314
Mojo,9,MOJOVALUE,"HOWTHEPAYOUTWORKS
Stats
Valuos
The pay out is based on asimple
10 Yarde
50.01
weighting of an athlete's career on-
lstDowns
$0.01
field performance
Teuohdowns
90.02
ExplosivePlays (40+ Yds)
$0.02
Share prices move with performance
news,and anything else that affects
Turnovers
the market's expectations for career-
Gacke
ending value.
Supr Boal Bonue:Wning teem mbet let Sx mwL bonue er gims",ocr:rapidocr,401
Mojo,10,FULLY-LICENSEDINNEWJERSEY,"We believed this new product would be bigger
better and safeT with regulatory oveTsight
No initial ovetsight possible as CFTC does not
Tegulate sports and statesports gaming
commissions only regulated conventional bets
LICENSEDBYTHE
NEWJERSEY
Petitioned NJ Division of Gaming to treat Mojo
DIVISIONOFGAMINGENFORCEMENT
stock as anew,long-term sports fututes
contract and to regulate under gaming laws
Approvalsecured in August of 2022;Customer
protections include age restrictions,Tisk
disclosure requirements,deposit reserves and
others
ADDITIONAL MARKET ACCESS IN 1O STATES",ocr:rapidocr,600
Mojo,11,MOJO,THANK YOU,ocr:rapidocr,14
Ownwell,1,Ownwell,"Democratizing
access toreal estate
expertise",ocr:rapidocr,52
Ownwell,2,PROBLEM,"Propertyownersaremismanaging$i2.2trillioninreal estate.
Overpaying
Complexity
Access to Expertise
65%ofowners
84%ofownors donT
Realoslate cxportise or
are overpoying on
understand tho finoncialproducts
financialodvice exponsivo
reolestate expenses.
ossociatedwith realeslate.
ond inoccostible to most.",ocr:rapidocr,309
Ownwell,3,SOLUTION,"Manageyour
largestasset
likeaninvestor.
Fast and casy online solution for property
owners to track their asset and expenses
Automate complex procosses to extend
access to the customers traditional
providers can't afford to service
Personalized targeting using machine
learning,to reach property owners who
can save,and help them save more",ocr:rapidocr,347
Ownwell,4,START WITH PROPERTY TAXES,"Propertyownersoverpayonpropertytaxesby$40billioneachyear.
Ownwell'sproperty tax monitoring service only
chargesa25% contingency fee when reducing taxes
Properly
Missing
Property
TaxAppeals
Exemptions
Tax Refunds
AverageAnnual Property Savings:S1,457",ocr:rapidocr,275
Ownwell,5,PROPERTY TAXES IN THE HEWS,"NND
CheNewllorkCimes
Bloomberg
How lower-income
Homeowners sow
How unfoir property taxes
Americons get cheated
their property taxes
keep Black families
on property toxes
take a big leop lost year
from gaining weolth
Many homeowners are poying
Totolpropertytoxes leviedonsinglo-
Flowed assessments for
a total of billions of dollars
family homesin 2020 were $323billion,
Ameriea'ss5oo billlon In
oxtra becouseof inequities in
up5.4% fromtheyear boforo, the biggest
annual property taxes hit
assessing property values.
averoge increase in four yoors.
Blacknoighborhoods hardest.
RIAO MOGE
RIAD MORL",ocr:rapidocr,623
Ownwell,6,ezillow,"Ownwell
$7,128,989
$6,260,000
$5,800,000
Zesimoto
2021 Tox Assessment
Post-Ownwroll
S5.77M-9.41M
$5,000TaxSavings
Zestimale Range
8%Bill Reduction",ocr:rapidocr,154
Ownwell,7,LMONAHM,"Property owners
Realestote
""The New Normal""
ore cash-stropped
market volatility
The property tox appeal
Property owners
Due to changing property
process has gone virtual,
are looking for
values, more properties
moking our service more
more ways to savo.
are overassessed,causing
scalable than overbefore.
more owners to overpoy.",ocr:rapidocr,336
Ownwell,8,Google,"RevlewsTHo
Ery lo nuh wih wirylhhg woi pk'hid drh om!
thhyrrifondee propty whhn quatloni come up.
npa.Gerr tme lwnl on emal rogiko
Culehehy wel worth worlirg wihl
qehen,The compeny rponded whinmro
tttHhmAFobnuory202
I wai wery Irualreted otoul my counly leereasng thh
Proyhly volua osisimHnl ul aewr thugu IH peccu lo
Owiatl rochrd out p ep to oTer Ther innioh.
opptdwoud ee haleoiy. On doylto=oma tro he
Ohwhwell and hsd tomu cueisleni Sonl thhm on cmol and
dwied voof y popr. od nlm
wouy jpiddo lw oqm puo uw ot uypa muedhu o ob
5.0
ho preolgu wpLI recotmnd thm.
Ihtr wrbele. ulook rooghy S eh ond ence I ubmmed the
opp+ol liotey lorget obeu it. Th momingioler -
★HJu200
Zmenlhj l get on vol ne! my erepHty wahH ali*iimhin!
The Owrwdl h ih Reol Ded I recenty
challengrd two property lox gwmehi ond for
chme Fioto ter heyter Grrat Hnlet and iey caly te
Po finl Cm. Ahir riaching eul H e handivl ed
yil and ale yeu cry har le poy Lee ence yhu ch dh
opuL ilahy recommund him.
Piefenlne taeil o cemrynlcale mi ond
inp bupud ch t qodoao poduotnoh im
tthe LA County bocitlog ord ha other qukby
Gree buaineu. Pa ben wapfclous lor yesns lhel my
cone bock in lue ogreumet wih th Ownwers
Proptty lauei were Hlgher than they thould be-bul
wtuelon proporpl cowirg ur houiond el delan
opesolng iemd teg centenloui and Hima cenuming
Tha silyt wahiepe my hemt menl down by Hnu ol
bath nirramlired and wlih highy prvonel
ihuiomhe dloru rmogolad
Hineu. lcentreoem.teedworlngth thhHom",ocr:rapidocr,1475
Ownwell,9,ExperiencedTeam,"Colton Pace
Joseph Noor
Frank DiZenzo, CPA
Co-founder,CEO
Co-founder, CTO
Co-founder,CRO
Sonder
Selina
COMPASS
nVIDIA.
LANDRY'S
kw
KPMG
EY
uber
MADRONA
YEHRVRE GAOUP
RELLERMLLAMS
INYESTORS
ADVISORS
WONDER
FOUNDER
62yrs
34yrs
25yrs
40yrs
COLLECIVE
Consumor
Rool Estato
Reol Estoto
LongJourney Ventures
Assessment
Low
Investing",ocr:rapidocr,341
Ownwell,10,Ownwell,"ownwell.com
Thankyou",ocr:rapidocr,28
Palta,1,PALTA-LEADINGMOBILE,"HEALTH&WELLBEING
PLATFORM
pollor
70%ofdiseasesinwealthy
countriesare caused
bylifestyle
Souroe.www.ode.gow",ocr:rapidocr,126
Palta,2,PALTAATAGLANCE,"Opalla
PALTAISANEWGENERATIONSERVICE
1.9
m
TEAMOF
SUBSCRIBERS
550
114m
45m
ARR
MAU
AHI-ANNUAHED BUNRATLRCYEMULMAU·MONTHLY ACTMLUSLG TOURO AGOFMAROH2O HERNATERAR GBASED ON CIOSSAMLNCLUDNO STORL HITSANOVAT",ocr:rapidocr,217
Palta,3,Opalla,"ALMS
Sociallmpact
Network
SOCIAL
PRISMALABS
PhotoEdtor
PALTAWEATHER
W
HEALTH
Weather&Health
PALTAAT GLANCE
VOIR
WELLBEING360-
Digital Skincare
LEADERSAND
FLOHEALTH
FemsleService
Tlo
RISINGSTARS
BODY
SIMPLE
Mindful Nutrition
ZING
FitnesA
Advsor
MIND
TIMETILER
Productivity
AlAdvisor",ocr:rapidocr,288
Palta,4,PALTAATAGLANCE,"Opalta
IMPRESSIVEREVENUEGROWTH
PALTACONSOLIDATEDARR,$m
USA
x10
WESTERNEUROPE
114.0
OTHER
101.1
GROWTHIN2YEARS
64.2
65.6
44.4
44.4
31.2
USA-PALTA'S
MAINMARKET
18.1
11.3
5.1
7.8
14.2
24.3
23.2
35.4
33.2
48.1
02209
0V/2019
04/2019
91/2020
022000
032020
O4/2020
912021",ocr:rapidocr,279
Palta,5,CLOSERLOOK,"Opalla
FLO-MARKETLEADER
Tio
x35+
#
IN2YEARS
MOST DONMLOADEO
HELETH&FITNESSAPP
SUBSCRBERS
67.8
GLOBALLYAHRLESAA
7days
STORCINSOI9AND2OSO
61.6
11
%
40m
40.8
NOMSnO
USEFLOTOTRAOK
MAU
34.0
PORCYOP'
27.7
ARR,$m
11.7
7.3
1.6
0.4
00/2018
Q4/2018
Q1/2019
0272059
03/2019
Q4/2019
QL/2020
022020
00/2020
Q4/2020
01/2021
6",ocr:rapidocr,322
Palta,6,Opalla,"MARKETOVERVIEW
Palta productsonintersection
ofthreebigtrends$5oobcombined
WOMEN'SHEALTH
GLOBALSPENDING
INAPPSONAPPLE'S
2080
2025F
APPSTORE
377485
Fonecared growth2020-2025F
2025F
$107bn
5%
HEALTH
AND FEMALE
FEMTECHMARKET
2024F
$86bn
MOBILE
2020
2025F
s23b
$49
USAGE
palla
2023F
$67bn
16%
2022F
$50bn
2021F
$36bn
SUBSCRIPTION
In2020globalconsumer
spending in thetop
Sourom. ADsed Market Rstorch, Msrbets
100 subscription
And MtesFreoedgncgRessrch
2020
$24bn
Wartet Reserch FutoreReports and Data
appswasupby34%
5oAeerch Gnd ViewRerereh",ocr:rapidocr,541
Palta,7,Opalla,"PALTA'S3YEARSGOAL
PALTAAIMS TOREACH
PALTA'SPRODUCTSTOREACH
$5OOnARR
THELEADING POSITIONIN
x5
5
500
m
REVENUE
SEGMENTS OFTHEHEALTHAND
OFPEOPLEPOSITIVELY
GROWTH
WELLBEING MARKET
INFLUENCED",ocr:rapidocr,193
Palta,8,Opalla,"PALTAECOSYSTEM
COMPETITIVEADVANTAGE
THEDATAPALTACOLLECTSALLOWSITTOIMPROVE
Sie
EXISTINGPRODUCTSAND CREATENEWONES
DATA
EXPERIMENTS
TALENT
AI
SHARING
MANAGEMENT
RESEARCH
DAILY
SURVEY
BEHAVIOR
RESULTS
CROSS-
ACCESS
SELL
TOCAPITAL
PALTABRAIN
SYMPTOM
TRACKING
150b
UNIQUEDATAPOINTS",ocr:rapidocr,282
Palta,9,Opalta,"ECOSYSTEMENABLESFASTERGROWTH
Slmple
Prisma Labs
Flo
Calm
Headspace
10:00 000
750000
Monthsfrom
launchto$1m/
monthrevenue
500 000
250000
21
40
55
Months
Category Averago",ocr:rapidocr,175
Palta,10,Opalta,"FloTestimonials
700k ratings,with average 4.8/5
Great app!
19 Jun
The app literally saved my life!
12 Msy
Love it!
23 Odl
juliaL
VtallaK
olena_00
This app ls soooo interesting and informative,
I've been using Flo totrackmy cycle fora few
Game changing to be more aware of what's
kind of revolutionaryactually!
years now, andit's honestly the best app for
happening in my body
this purpose.
The Best App Ever!
17 Sep
Greatapp!
03.Jan
Flo is my favourite women diary!
25 Nov
jojovanka
★★★★吉
dashatrolimova
MarinA1407
Ijust freaking love this app!!! So much useful
I totallyrecommend this app! Told three of my
The best applicationfor womenI've ever used!
nformation and lots of advice on different
friends about it and they totally love it! Really
Everything is clear, you getting al what you
toplcs and it's easy to use!
accurate as long as you fill in the proper data.
need to control your body system!
34",ocr:rapidocr,912
Palta,11,Opalla,"Simple Testimonials
61kratings,with average4.8/5
Ilove Simple so much!
06Oet
Love,Love,Love thls app!!!
20 Jan
Bestprogram ever
3.Jon
ailui
nadinug
Otya Ko
I've been using this app for 12 days now and it
Easy to use and so easy to keep track of
I'velost a total of 34pounds,fasted a 100
hasjust CHANGED my LIFE.Ilove Simple so
EVERYTHING.The creators of this app are
times totaling 2015hours of life changingfasts!
much!
amazing. Thank you guys !!!!
Slmple app has been with me the entire time.
Very useful high quality app
8Jan
Greatapp!
02 Jan
Simply The Best
20 Dec
savukkate
平平平平平
maleera
ladeoduh
This app is super easy to use & also very
Way above the others including Life IF, Zero.No
This app is super easy to use and also very
helpful.I definitely recommended this app even
comparison! SIMPLEis already helping me lose
helpful.I definitely recommended this app even
f you are trying fasting for the first time.
weight. Plus great support!
if you are trying fasting for the first time.
35",ocr:rapidocr,1003
Palta,12,Opalta,"Competitivelandscape
Flo firmlyholds
2017
2018
2019
2020
#1spotamong
allappsin
01
Keep
Keep
FloPeriod&OvulationTracker
Flo Period&OvulatlonTracker
Health&Fitness
category
02
MyFitnessPal
FoPeriod & OvulationTrackar
Calm
worldwide.
Fitbit
30 DayFitness
Better Me:Workouts
sAeg oC
Allothermarket
04
Flo Period & OvulationTracker
Calm
MiFit
MiFiR
verticals being
developed byPalta
05
美怡女生助手
Wolght Loss Fienss
30 Day Fitness
Nike+Run Club
arenotpresent,
whichopens
06
MIFL
Swoatcoin
MyFitnessPal
MyFinessPal
up vastgrowth
opportunities.
07
Weight Loss Fitness
MyFitnessPal
Ketp
Keep
08
快乐孕期
Fitbit
Fitbh
Strava Running
09
Pacer Pedometer
BetterMe:Workouts
Nkee Run Club
Corona-Warn-App
10
Nice+ Run Club
MIFit
Sweatcoin
Fitness Coach
ApAp bywetg
37",ocr:rapidocr,752
Sable,1,Sable,"Digital banking for
internationals in the U.S.",ocr:rapidocr,52
Sable,2,"""Sable is a digital banking platform","that helps new-to-America
internationals easily access
financial products and build their
credit history from day one.",ocr:rapidocr,155
Sable,3,Sable wentLiVEwithcreditcardsand,"checkingaccountsinjust3months
Sable
Sable ONE
VISA
MARKSVENSON
MARKSVENSON",ocr:rapidocr,107
Sable,4,Wewere able to do this because our team has launched,"14banking productsbefore
Naveen Qureshi
Towers Wilen
CO-CEO&
CapltalOre
CO-CEO&
AMERICAN
CHEFPAODUCT OFFICER
CHEEF OPERATING OFFICER
EXPRESS
Product management in
Portlolomanagementand business
amazon
consumer finance and lech
development in thecrodit card spaoe
accenture
Joseph Finlayson
Joyce Mehlman
McKinsey
CHEFTECHNOLOGY OFFICER
The Bancorp
&Company
COMPLIANCE OFFICER
Experiencedengineer /development
FormerCOOol Bancorp
lead in financial servicas
30yoarsexporience financial services
SEERRANK
(13 years in fin-tech)
Brent Reynolds
CREDIT RISK
CapltalOrie
16year veleran cl Captal Ono
Advisor to Alffim",ocr:rapidocr,663
Sable,5,Itis nearly impossible forinternationals to get,"a checking and credit account on day 1 in the U.S.
Checking
Application
Credit cards
accounts
process
Only offline
Extra
Lackof
withoutSsN
paperwork
creditscore
Slowcard
Multiple
Low limits
delivery
branchvisits
andrewards",ocr:rapidocr,270
Sable,6,With Sable internationalsjustneedaphone and apassport,"Sable
PASSPORT
PASSPOP",ocr:rapidocr,76
Sable,7,To get access to,"Credit Card
BankAccount
Savings Account
within5minutes,all
from your mobile
phone",ocr:rapidocr,98
Sable,8,二,VI5A,ocr:rapidocr,6
Sable,9,Ultimately becoming a global borderless banking platform,,ocr:rapidocr,56
Sable,10,Banking fornewto U.S.internationalsishuge,"$5B
being prime or superprime.Therefore 4.5M CREDIT-WORTHYinternationals
have moved to theUSoverpast3years,and 1.5M arrive everyyear",ocr:rapidocr,174
Sable,11,Sable,"Digital Banking for internationals in the U.s.
Live in3monthswithbankaccounts.debitand secured credit cards
Team launched 14 banking products
$5B initialmarketin theU.S.alone",ocr:rapidocr,180
Sharpist,1,Sharpist,"We empower
enterprises to
retain and grow
theirtalent",ocr:rapidocr,62
Sharpist,2,Mostemployees,"80
%
arenotengaged
notengaged
employees
atwork.
D
口
口
Enterprises cannot
fix this at scale.
Source Gallup",ocr:rapidocr,119
Sharpist,3,Executive summary,"The online learning market today
The problem
The opportunity
80%
$150B
of employees are not engaged at work
of the$300B marketpushed from offline to digital
Company.overvlew
Sharpist
a hollsticplatform for
one-on-one digital coaching and learning
Market-leader
in DACH
y-o-yARRgrowth
q-o-q in TCvbookings
projected ARR FY 2021
gross margin
Executhe Summary-3",ocr:rapidocr,376
Sharpist,4,Sharpistreachesallemployeeswith individualizeddigital coaching,"01
02
20
04
05
Goals
Coach
Video
Micro
Activity and
assessment
matching
coaching
tasks
tracking
98%
92%
92%
95%
5%
lcense activatlon
first matchaccuracy
sesslon utitzadon
upvotes
moblle Interactions
Kathryn
Activity
Twtobtter
understand and b
undirsteod
Diiabech Thompton
中:2P
H
SoudanVa.4",ocr:rapidocr,352
Sharpist,5,One-on-one coachingisjust the beginning.We have created,"acorporatelearningecosystemforeverystakeholder.
Learner
HR Customer
Coach
Key features
Mobile & web leaning
People analytics dashboard
Digital content Library
experience system
Cohort-bated loarner
Agorithmle coaeh matching
Micro learnings
onboarding
Their impact
92%coachingsossion utiization
100% HR customers-engaged in
80% coaching tossions wlth
tracking propress on 32 focus
coach-assigned Miero Tasks
20o%incrpate inMicroTask
areas eyery month
92名 tinst match aecuraoy
completion Fato
ga%.learneis dotivatcdon time
Soldon 22-6",ocr:rapidocr,588
Sharpist,6,The#1interface forpeople developmentofthe future.,"Thewinninglearningexperienceoftoday.
Coaching
Group
Coaching
credits
coaching
minutes
Kathryn
May 2021
June 2021
c--% increasein
-u-%grossmargin
booked coaching
for coaching in
sessions,due to higher
T
groups
flexibility
Premium
Foundation for
content
learning offerings
beyond coaching
Cohort
analytics
Release·6",ocr:rapidocr,363
Sharpist,7,High engagementdigital coaching,"unlocksa$3o0B+market
2022
Holistic corporate
learning
2021
Social
Outcome-driven
learning
learningexperience
2020
Cohort-based
High engagement
group learning
dlgital coaching
$150B
Rapidly shiting online
People
analytics
Learning
$2.2B
CAGR14%
experience
One-on-one
digital coaching
systems
$0.6B
$1.8B
CAGR25%
CAGR.73%
Source:ICF.Gand view,Ltewateh,StatstWondor
WrktV2·7",ocr:rapidocr,403
Sharpist,8,Buyersare convinced.Ourenterpriseclientbase,"hasgrownextensivelyoverthelast12months.
pnstpou
redacted
redacted
redacted
redacted
redacted
redacted
redacted
redacted
redaeted
ledacted
redacted
redacted
redacted
rdacted
tedacted
redaeted
redacted
redaeted
redacted
redacted
redacted
redacted
redacted
redacted
rodacted
redacted
redacted
redected
redaeted
rdacted
ledacted
redaered
2020
2021
Selectedclients",ocr:rapidocr,403
Sharpist,9,ARR Redacted,"Jan
Dec
Dec
Dee
2021
2021
2022
2023
Revenue Peojection Srs·",ocr:rapidocr,72
Sharpist,10,Our team consistsofveteransin SaaS and HR,"Fabian Niedballa
Khurram Masood
Tine Schlaak
Dr.Jonas Vrany
COO,Co-Feunder
CPO
VP Sales
Regional vP Sales
Ferbeu Contrioutor.
Co-Founder
①UDACITY
Googe
Linkedn
GUIDE
MeKInT
&Compury
Hendrik Schriefer
CEo.Co-Found+r
Businets Punk Top to
thinbornHR lor202l
Karla Calinawan
Joshua Hoffman
Luigi D'Angelo
SamlrKeck
VP.CustomHr Succoss
VP Engin+ering
Head of Network Ops
Head of People
inventor of
EVERPI
omu
Booking.com
Futakns
zalando
GUIDE
Team-10",ocr:rapidocr,487
Sharpist,11,Sharpist,"Join Sharpist
in transforming the
KPIs
worldofpersonalized
redacted
development
hendrik.schriefer@sharpist.com
sharpist.com",ocr:rapidocr,132
Vision,1,Vision,"Themostintelligentplatformfor
message-basedmarketing
Connectlyhelpsbusinessesconvertcustomer
connectionsinto revenue.
Ourcloudplatformmakesiteasyforbusinessesto
adoptamessage-firstapproachtodrive
engagementand sales.
Connectlyiscreating theAl-powered messaging
infrastructureof thefuture-enablingbusinessesto
operatethefull flywheel,all within thecustomer's
thread ofchoice.",ocr:rapidocr,381
